1206,Pelaksanaan zakat pertanian di Malaysia berdasarkan maqasid syari'ah / Muhamad Firdaus Ab Rahman ; diselia oleh Dr. Luqman Haji Abdullah.- Details in Pendeta Discovery
1207,Pelanggaran hak asasi manusia di Aceh tahun 1989-1998 menurut syariah dan perlembagaan Indonesia / oleh H. Munawar A. Djalil.- Details in Pendeta Discovery
1208,Pelantikan Undang Rembau di Negeri Sembilan : satu kajian perbandingan dengan pelantikan pemimpin dalam Islam / Diniwati Abd Jalil.- Details in Pendeta Discovery
1209,|Pemahaman akidah pelajar-pelajar Maahad Tahfiz Al-Qur'an Wa Al-Qiraat Pulai Chondong, Kelantan / Suhaimi bin Sulaiman.- Details in Pendeta Discovery|
1210,|Pemahaman dan sambutan masyarakat terhadap Skim Takaful : kajian di Bagan Serai, Perak / Syukriyah Binti Zakaria.- Details in Pendeta Discovery|
1211,Pemahaman masyarakat Islam terhadap sifat-sifat mutasyabihat : suatu kajian di Daerah Kuala Terengganu / Engku Ibrahim Engku Wok Zin.- Details in Pendeta Discovery
1212,|Pemahaman tentang Hari Kiamat di kalangan remaja di Sekolah Menengah Teknik Kangar, Perlis / Ahmad Ruhaidy Mohd Ramli.- Details in Pendeta Discovery|
1213,Pemakaian al-hiyal dalam produk bertangguh di Bank Rakyat / Badriah Nordin ; diselia oleh Dr Ridzwan Ahmad- Details in Pendeta Discovery
1214,Pemakaian asas astronomi dalam menentukan arah qiblat di Malaysia : suatu pendekatan hukum / Mohamad Amin Abu Bakar.- Details in Pendeta Discovery
1215,Pemakaian kaedah hukum Islam secara bersepadu dalam penentuan hukum Islam di Malaysia / Wan Mohd Yusof wan Chik- Details in Pendeta Discovery
1216,Pemakaian Kanun Tanah Negara 1965 (Akta 56) dalam pendaftaran tanah wakaf di bawah majlis-majlis agama Islam di Malaysia : kajian menurut perspektif undang-undang Islam / Sayuti bin Ab Ghani.- Details in Pendeta Discovery
1217,Pemakaian konsep harta penama di Institusi Kewangan di Malaysia : suatu analisis / Bahruddin Yaacob- Details in Pendeta Discovery
1218,Pemakaian konsep 'umra dan ruqba di syarikat-syarikat amanah di Malaysia : kajian mengikut perspektif undang-undang Islam / Nasrul Hisyam bin Nor Muhamad.- Details in Pendeta Discovery
1219,Pemakaian maqasid al-shariah dalam produk Takaful Keluarga di Etiqa Takaful Berhad / Che Ismail Che Othaman- Details in Pendeta Discovery
1220,Pemakaian mazhab selain Syafie dalam Kurikulum Bersepadu Sekolah Menengah Malaysia / Afnan Faiz Ridzuan bin Ahmad ; diselia oleh Dr. Ridzwan Ahmad.- Details in Pendeta Discovery
1221,Pemakaian Ordinan Sarang Burung No.12 tahun 1914 negeri Sabah menurut undang-undang pusaka Islam / Rosdiana binti Onga.- Details in Pendeta Discovery
1222,Pemakaian peraturan-peraturan Kumpulan Wang Simpanan Pekerja (KWSP) dalam tuntutan dan agihan harta tanpa penamaan : pelaksanaannya di KWSP Kuala Lumpur / Siti Fatimah Azzura Mohd Yusof- Details in Pendeta Discovery
1223,|Pemakaian prinsip-prinsip keterangan dalam peruntukan statut-statut keterangan syariah Malaysia : suatu kajian perbandingan dengan peruntukan akta keterangan 1950 ;tumpuan khusus pada bayyinah, syahadah dan qarinah / Hassan Ab. Rahman.- Details in Pendeta Discovery|
1224,Pemakaian taqlid dalam sistem kehakiman syar`iy : satu kajian kes di Mahkamah Syariah Selangor / Sahrudin bin Samsuddin.- Details in Pendeta Discovery
1225,Pemalsuan terhadap Al-Quran : kajian terhadap surah palsu al-Muslimun / Husna Husain.- Details in Pendeta Discovery
1226,|Pembacaan Al-Qur'an di kalangan mahasiswa Melayu : suatu kajian di Universiti Teknologi Mara (UiTM), Shah Alam, Selangor / Siti Fatimah binti Sudin.- Details in Pendeta Discovery|
1227,Pembahagian harta pusaka dalam masyarakat muslim di Kecamatan Barat Jawa Timur Indonesia / Yunita Rahmah- Details in Pendeta Discovery
1228,Pembahagian harta pusaka di Singapura : permasalahan dan penyelesaian dari sudut hukum Islam / Feirul Maliq Intajalee ; diselia oleh  Dr. Luqman Haji Abdullah.- Details in Pendeta Discovery
1229,|Pembahagian harta pusaka secara muafakat di Daerah Pasir Mas, Kelantan / Mohd Lutfi bin Omar.- Details in Pendeta Discovery|
1230,Pembaharuan dalam undang-undang Islam : kajian terhadap status hakim wanita di Indonesia / Mahmud Zaki Fuad.- Details in Pendeta Discovery
1231,Pembaharuan fiqh Sheikh Muhammad Abdul Wahab / Saad Bin Garamalah Bin Abdullah Al-Ghamidi.- Details in Pendeta Discovery
1232,Pembaharuan hukum Islam di Indonesia : analisis terhadap `illat al-hukm dalam Fatwa-Fatwa Majlis Ulama Indonesia Prop[v]insi Jambi / M. Hasbi Umar.- Details in Pendeta Discovery
1233,Pembaharuan pemikiran Harun Nasution dan sumbangannya di Indonesia / Saidul Amin.- Details in Pendeta Discovery
1234,Pembaharuan sistem kehakiman syariah dan sivil di Malaysia / Arik Sanusi bin Yeop Johari.- Details in Pendeta Discovery
1235,Pembaharuan Teungku Muhammad Dawud Beureu-Eh sebagai seorang ulama dan pemimpin / Hasanuddin Yusuf Adan.- Details in Pendeta Discovery
1236,Pembangunan akhlak dalam kalangan pelajar Institusi Pengajian Tinggi Awam di Malaysia menerusi penerapan kemahiran insaniah / Rashidi bin Abbas ; Diselia oleh Dr Fakhrul Adabi Abd Kadir.- Details in Pendeta Discovery
1237,|Pembangunan akhlak pelajar Islam di Triang, Pahang / Norhapizah binti Mohd Burhan.- Details in Pendeta Discovery|
1238,|Pembangunan akhlak remaja menurut al-Quran : kajian tentang pendekatannya terhadap pelajar tingkatan empat di sekolah-sekolah menengah di Ampang, Selangor Darul Ehsan / Fathiyah Mohd Fakhruddin.- Details in Pendeta Discovery|
1239,|Pembangunan ekonomi masyarakat desa menurut perspektif Islam : kajian terhadap program pemerintah  Daerah Kabupaten Siak, Propinsi Riau, Indonesia / Zubir Efendi.- Details in Pendeta Discovery|
1240,Pembangunan etika dan moral dalam kursus-kursus yang ditawarkan di Universiti Teknikal Malaysia Melaka (UTEM) / Shahrulanuar bin Mohamed.- Details in Pendeta Discovery
1241,Pembangunan insan : kajian perbandingan antara al-Ghazali dan Ibn Khaldun / Mohd Rosli Hussain.- Details in Pendeta Discovery
1242,Pembangunan insan dalam karya Hamka : satu analisis kritis / Muhammad Hilmi Jalil- Details in Pendeta Discovery
1243,Pembangunan insan dalam wawasan perkhidmatan awam abad ke-21 negara Brunei Darussalam : kajian tentang pelaksanaan dan kefahaman penjawat awam di Kementerian Hal Ehwal Ugama / Mas Mirah Haji Abdul Karim- Details in Pendeta Discovery
1244,Pembangunan insan di negeri Kelantan tahun 1978-2002 : kajian cabaran dan masalah / Nik Mohd Azlan Abd Hadi- Details in Pendeta Discovery
1245,Pembangunan modal insan dalam organisasi menurut perspektif Islam : kajian di Tenaga Nasional Berhad / Adnan Non.- Details in Pendeta Discovery
1246,Pembangunan perkaderan pendakwah di Majlis Agama Islam Selangor / Nurul Hidayah ; diselia oleh Roslan Mohamed- Details in Pendeta Discovery
1247,Pembangunan sosioekonomi menurut perspektif ekonomi Islam : kajian terhadap peranan teras DARA Konsortium Sdn.Bhd. dalam pembiayaan perumahan di Wilayah Pahang Tenggara / Nora Yusma bt Mohamed Yusop.- Details in Pendeta Discovery
1248,|Pembangunan tanah pertanian menurut ekonomi Islam : kajian di Felcra Berhad, Seberang Perak, Perak / Muhammad Hakimi bin Mohd Shafiai.- Details in Pendeta Discovery|
1249,Pembangunan tanah wakaf : analisis menurut perundangan dan pelaksanaannya di Malaysia / Che Zuina binti Ismail.- Details in Pendeta Discovery
1250,Pembasmian ajaran sesat di negeri Kelantan : kajian terhadap usaha yang dilakukan oleh Majlis Agama Islam Kelantan (MAIK) dan Jabatan Hal Ehwal Agama Islam Kelantan (JAHEAIK) / Nawi@Mohd. Nawi bin Haji Ismail- Details in Pendeta Discovery
1251,|Pembayaran zakat dalam kalangan pengusaha-pengusaha batik di Kota Bharu, Kelantan / Nik Norazmalinda binti Abd Aziz.- Details in Pendeta Discovery|
1252,Pembayaran zakat fitrah kepada bukan amil : kajian di Kuala Terengganu / Mohd Rusydi Ramli ; diselia oleh Dr Luqman Haji Abdullah- Details in Pendeta Discovery
1253,|Pembayaran zakat padi di daerah Pendang, Kedah Darulaman / Mohammad Azam bin Hussain.- Details in Pendeta Discovery|
1254,Pembayaran zakat perniagaan oleh syarikat-syarikat tekstil di negeri Perak / Muhamad Uzair Gamal Abdul Nasir ; diselia Dr. Luqman Haji Abdullah.- Details in Pendeta Discovery
1255,Pembelajaran Al-Quran masyarakat Orang Asli : kajian di perkampungan terpilih negeri Selangor / Muhammad Shafiq bin Abdul Geni ; diselia oleh Dr. Monika @ Munirah Abd. Razzak.- Details in Pendeta Discovery
1256,Pembelajaran falsafah menurut Ibn Rusyd : terjemahan dan analisis terhadap Fasl al-Maqal Fima Bayn al-Hikmah wa al-Syariah min al-Ittisal / Wan Sayani bt Wan Mustapha.- Details in Pendeta Discovery
1257,Pembelajaran ilmu Mantik di sekolah-sekolah Arab : tumpuan kajian di Negeri Kelantan / Ab. Latif b. Muda.- Details in Pendeta Discovery
1258,|Pembelajaran pendidikan agama Islam : kajian peranan Sekolah Dasar Islam Terpadu Al-Azhar, Jambi, Indonesia / Maksum Malim ; diselia oleh Allahyarham Profesor Dr. Abdul Halim Haji Mat Diah dan Dr. Roslan Mohd Nor.- Details in Pendeta Discovery|
1259,|Pembelajaran usul fiqh di Sekolah Tinggi Agama Islam Negeri (STAIN) Zawiyah COT Kala Langsa Aceh, Indonesia / Masyitah Muhammad Ali ; diselia oleh Prof. Madya Dr. Abdul Karim Ali.- Details in Pendeta Discovery|
1260,|Pembentukan akhlak anak-anak dalam keluarga menurut pandangan Islam : satu kajian di Kota Bharu, Kelantan / Nik Zaiton Mohammad Noor.- Details in Pendeta Discovery|
1261,Pembentukan budaya pengurusan menyeluruh (total management culture) di Malaysia : analisis perbandingan dari perspektif Islam dan konvensional / Ahmad Bashir @ Zolmat Bin Aziz.- Details in Pendeta Discovery
1262,|Pembentukan motivasi dan jati diri pesakit melalui rawatan metafizik Islam di Pyracosmic, Subang, Selangor / Ariffin Mohamed ; Diselia oleh Dr. Fakhrul Adabi Abdul Kadir.- Details in Pendeta Discovery|
1263,Pembentukan takwim hijri berdasarkan hilal dan kepentingannya terhadap permasalahan fiqh di Malaysia / Radzuan bin Nordin.- Details in Pendeta Discovery
1264,Pemberontakan 'Abd Allah bin 'Ali : Kajian tentang siasah Abu Ja'far al-Mansur terhadap saingan politiknya / Burhanuddin Haji Wahab.- Details in Pendeta Discovery
1265,|Pembiayaan ekuiti menurut perspektif Islam : kajian di Bank Islam Malaysia Berhad (BIMB) cawangan Shah Alam, Selangor / Mohd Sabaruddin bin Che Hassan.- Details in Pendeta Discovery|
1266,Pembiayaan hutang : kajian perbandingan di Bank Muamalat Malaysia Berhad (BMMB) / Muhd Aw-Waluddin bin A. Razad.- Details in Pendeta Discovery
1267,Pembiayaan hutang dalam kewangan Islam : amalan di Bank Islam Malaysia Berhad (BIMB) / Sharifah Faigah Syed Alwi.- Details in Pendeta Discovery
1268,Pembiayaan ijarah dalam sistem perbankan Islam di Malaysia / Mohd Sabri bin Abdul Ghafar.- Details in Pendeta Discovery
1269,Pembiayaan kenderaan secara Islam : kajian perbandingan konsep dan operasinya di Bank Islam Malaysia Berhad dan Bank Mualmalat Malaysia Berhad / Mohd Usoff Zakaria.- Details in Pendeta Discovery
1270,Pembiayaan pendidikan melalui wakaf di Aceh : kajian kes di dayah terpilih / Zarkasyi ; diselia oleh Dr. Asmak Ab Rahman.- Details in Pendeta Discovery
1271,Pembiayaan perdagangan Islam dalam sistem perbankan : kajian perbandingan antara Bank Muamalat Malaysia Berhad dan Bank Islam Malaysia Berhad / Hydzulkifli bin Haji Hashim.- Details in Pendeta Discovery
1272,Pembiayaan perumahan secara Islam menggunakan instrumen hutang dan ekuiti : analisis perbandingan / Mohd Faisol Ibrahim.- Details in Pendeta Discovery
1273,|Pembinaan rumah ibadat di Pulau Pinang : satu kajian mengenai insiden agama di Kg. Rawa, Pulau Pinang / Mohd. Ali bin Saripan.- Details in Pendeta Discovery|
1274,Pemboikotan terhadap barangan keluaran Amerika Syarikat di Malaysia dari perspektif hukum / Anas Mohd Yunus- Details in Pendeta Discovery
1275,Pembrokeran saham : satu analisis perbandingan / Nurmawati Salikin.- Details in Pendeta Discovery
1276,Pembubaran perkahwinan kerana darar dan syiqaq : kajian kes di Mahkamah Syariah Wilayah Persekutuan Kuala Lumpur / Mohamad Hadi Hj. Ahmad Talhah.- Details in Pendeta Discovery
1277,Pembubaran perkahwinan mengikut fiqh dan undang-undang keluarga Islam di Malaysia : satu kajian kes di Kuala Terengganu / oleh Salleh bin Ismail.- Details in Pendeta Discovery
1278,Pembubaran perkahwinan secara fasakh : satu kajian kes di Mahkamah Syariah Wilayah Persekutuan Kuala Lumpur / Nurhidayah bt. Muhammad Hashim.- Details in Pendeta Discovery
1279,Pembunuhan dengan hak : analisis terhadap pengguguran terapeutik / Imran Ramzi bin Che Ibrahim.- Details in Pendeta Discovery
1280,Pemeliharaan Al-Qur'an : kajian di Unit Kawalan Teks Al-Qur'an Kementerian Keselamatan Dalam Negeri / Abd Rahman bin Abd Ghani.- Details in Pendeta Discovery
1281,Pemeliharaan hadith di Internet : kajian terhadap laman web al-Durar al-saniyyah dan Islamweb / Shahril Nizam bin Zulkipli.- Details in Pendeta Discovery
1282,Pemelukan agama Islam : implikasi terhadap hak-hak nafkah menurut perspektif undang-undang Malaysia / Zakiah Derahman.- Details in Pendeta Discovery
1283,Pemelukan Islam salah seorang pasangan perkahwinan sivil dan implikasi terhadap hak hadanah / Latifah Abdul Aziz.- Details in Pendeta Discovery
1284,Pemerkasaan mahkamah syariah melalui pemakaian arahan amalan Jabatan Kehakiman Syariah Malaysia / Mazni Abdul Wahab.- Details in Pendeta Discovery
1285,Pemikiran Abu Yusuf mengenai kewangan Islam : kajian dalam Kitab al-Kharaj / Hanin Mahamud Azaki @ Marzuki.- Details in Pendeta Discovery
1286,Pemikiran akhlak dalam prosa jahiliah : kajian terhadap Wasiyyah Umamah bint Al-Harith menurut perspektif Islam / Nailah binti Abas ; diselia oleh Prof. Madya Dr. Mohd Fauzi Hamat.- Details in Pendeta Discovery
1287,Pemikiran akidah al-Imam al-Ghazali dalam kitab Ihya ' Ulum al-Din : analisis terhadap kitab Qawa'id al-Aqa'id / Mohd Abduh Abu Samah @ Hashim.- Details in Pendeta Discovery
1288,Pemikiran al-Ibadiyyah dalam ilmu kalam / Edeey Ameen bin Ibrahim.- Details in Pendeta Discovery
1289,|Pemikiran al-Juwayni tentang ketuhanan : terjemahan dan analisis bahagian al-Ilahiyyat, kitab Luma' al-adillah / Syed Shahriman bin Syed Ali.- Details in Pendeta Discovery|
1290,Pemikiran al-Shaikh wali Allah al-Dihlawi mengenai konsep al-Birr wa al-Ithm : analisis terhadap Mabhath al-Birr wa al-Ithm dalam kitab Hujjat Allah al-Balighah / Mohd. Nazri bin Mat Zin.- Details in Pendeta Discovery
1291,|Pemikiran beragama masyarakat Karo Desa Kwala Musam, Kecamatan Batang Serangan, Kabupaten Langkat, Sumatera Utara, Indonesia / Milham ; Diselia oleh Dr Ahmad Zuhdi Ismail.- Details in Pendeta Discovery|
1292,Pemikiran dan pemahaman masyarakat Melayu Kuala Lumpur terhadap persoalan Ilahiyyat dalam akidah Ahl al-Sunnah Wa al-Jama'ah /cMohd Nizam Sahad.- Details in Pendeta Discovery
1293,Pemikiran ekonomi Al-Imam Al-Ghazali : kajian dalam Ihya Ulum Al-Din / Ali Badron bin Mokhtar.- Details in Pendeta Discovery
1294,Pemikiran ekonomi Muhammad Baqir al-Sadr dan sumbangannya terhadap perekonomian semasa / Abdul Hadi bin Sulaiman.- Details in Pendeta Discovery
1295,Pemikiran ekonomi Syeikh Daud al-Fatani dalam Furu' al-masa'il dan relevannya dengan akad perbankan Islam Malaysia / Hadenan bin Towpek.- Details in Pendeta Discovery
1296,Pemikiran Fakhr al-Din al-Razi tentang ilmu dan hubungannya dengan kesejahteraan sosial / oleh Hanapi bin Hj. Mohd Nor.- Details in Pendeta Discovery
1297,Pemikiran Fakhr al-Din al-Razi tentang syurga berdasarkan tafsir Mafatih al-ghayb / Mohd Manawi bin Mohd Akib.- Details in Pendeta Discovery
1298,Pemikiran Haji Abdul Malik Ahmad mengenai konsep teologi mu'tazilah / Kurnial Ilahi.- Details in Pendeta Discovery
1299,Pemikiran hukum Syeikh Daud bin 'Abdullah al-Fatani dalam fiqh 'ibadah : tumpuan kepada kitab Furu' al-Masa'il / Anida binti Hassan- Details in Pendeta Discovery
1300,Pemikiran hukum Syeikh Muhammad Tahir Jalaluddin dalam Kitab Ta'yid Tadhkirah Muttabi' Al-Sunnah fi al-rad 'ala al-qa'il bi sunniyah rak'atayn qabl al-jum'ah / Mohd Pua'ad Abdul Malik- Details in Pendeta Discovery
1301,Pemikiran Ibn Kathir tentang Asma' Allah Al-Husna : analisis terhadap tafsir Al-Qur'an Al-'Azim / Muhamad bin Basthami Abdullah ; diselia oleh Prof. Madya Dr. Mohd Fauzi Hamat.- Details in Pendeta Discovery
1302,Pemikiran Islam dan Barat moden : analisis terhadap pragmatisme / Wan Adli Wan Ramli.- Details in Pendeta Discovery
1303,Pemikiran Jemaat Ahmadiyyah dalam the holy Quran with translation and commentary in Indonesia : kajian terhadap Mirza Basyiruddin Mahmud Ahmad dan pengaruhnya di Sumatera Utara / Andi Putra Ishak.- Details in Pendeta Discovery
1304,Pemikiran keagamaan dan sistem kepercayaan masyarakat peranakan Cina di Melaka Tengah / Suhaila Abdullah.- Details in Pendeta Discovery
1305,Pemikiran kerohanian Yusuf al-Qaradawi : analisis siri bukunya al-Tariq ila Allah / Mohamad Kamil Hj Ab Majid.- Details in Pendeta Discovery
1306,Pemikiran kritis Islam : analisis terhadap pendekatan al-Muhaddithin dalam penerimaan Hadis / Siti Khairiah Parmin.- Details in Pendeta Discovery
1307,|Pemikiran Orang Asli tentang agama : suatu kajian khusus di perkampungan Orang Asli Broga, Hulu Langat, Selangor Darul Ehsan / Mohd. Nizam bin Sahad.- Details in Pendeta Discovery|
1308,Pemikiran pembangunan modal insan dalam Kitab Hidayah al-Salikin : kajian teks dan kontekstual / Shohana Hussin- Details in Pendeta Discovery
1309,Pemikiran pentadbiran pendidikan Nizam Al-Mulk : kajian terhadap pentadbiran Madrasah Nizamiyyah / Asyraf Isyraqi Jamil.- Details in Pendeta Discovery
1310,Pemikiran politik Islam dalam Taj Al-Salatin dan Bustan Al-Salatin : satu perbandingan konsep / Surianiah binti Pakih.- Details in Pendeta Discovery
1311,Pemikiran politik Islam Ustaz Abu Bakar Hamzah / Ahmad Ridza bin Abdul Rahman.- Details in Pendeta Discovery
1312,Pemikiran politik kapitalisme dari perspektif Islam / Syamsul Huda Mu'azam.- Details in Pendeta Discovery
1313,Pemikiran politik sekular di Malaysia : suatu kajian terhadap respon pemikiran Islam semasa / Mohd. Abd. Basir bin Alias.- Details in Pendeta Discovery
1314,Pemikiran politik Teungku Hasan Tiro : analisis sejarah kedudukan Acheh Darussalam sebagai negara Islam berdaulat / Munawar Abdul Jalil.- Details in Pendeta Discovery
1315,Pemikiran Shaykh 'Abdullah 'Arif tentang doktrin Nur Muhammad dalam kitab Bahr al-lahut / Amin bin Haji Che Ahmat.- Details in Pendeta Discovery
1316,Pemikiran tasawuf di nusantara : peringkat-peringkat perkembangan serta tokoh-tokohnya / Mohd Faisal Bin Mohamed.- Details in Pendeta Discovery
